Shape Colour,Hex
Brown,932C0978
Orange,FF9D0178
Deep Orange,FF803178
Deep Brown,8E531A78
Pink,F19A9778
Light Brown,BC8D0278
Green,80BB3578
Light Orange,F3B08478
Light Purple,D67BFD78
Purple,8058FF78
Deep Purple,6600A278
Light Blue,48B6D578
Blue,2E7FD578
Light Green,7BDB4478
Yellow,FFE69778
Deep Pink,DD2E7778
Deep Yellow,FEC01C78
Gold,FEF52678
Gray,A6A6A678
Light Gray,C6C6C678
